species,source,n,P99,P99.5,P99.9
Pseudomonas_Flavescens,DRIAMS,1,100.0,100.0,100.0
Pseudomonas_Fluorescens,DRIAMS,9,100.0,100.0,100.0
Pseudomonas_Fluorescens,MARISMA,1,100.0,100.0,100.0
Pseudomonas_Fluorescens,MS-UMG,36,97.2,94.4,69.4
Pseudomonas_Fulva,DRIAMS,1,100.0,100.0,100.0
Pseudomonas_Graminis,DRIAMS,3,100.0,100.0,100.0
Pseudomonas_Koreensis,DRIAMS,2,100.0,100.0,100.0
Pseudomonas_Koreensis,MS-UMG,18,94.4,94.4,94.4
Pseudomonas_Libanensis,DRIAMS,1,100.0,100.0,100.0
Pseudomonas_Luteola,DRIAMS,1,100.0,100.0,100.0
Pseudomonas_Mendocina,DRIAMS,1,100.0,100.0,100.0
Pseudomonas_Mendocina,MS-UMG,5,100.0,100.0,60.0
Pseudomonas_Monteilii,DRIAMS,41,100.0,100.0,100.0
Pseudomonas_Mosselii,DRIAMS,2,100.0,100.0,100.0
Pseudomonas_Nitroreducens,DRIAMS,10,100.0,100.0,100.0
Pseudomonas_Nitroreducens,MARISMA,1,100.0,100.0,100.0
Pseudomonas_Oleovorans,MARISMA,1,100.0,100.0,100.0
Pseudomonas_Oleovorans,MS-UMG,2,100.0,100.0,100.0
Pseudomonas_Oryzihabitans,DRIAMS,4,100.0,100.0,100.0
Pseudomonas_Otitidis,DRIAMS,3,100.0,100.0,100.0
Pseudomonas_Otitidis,MARISMA,2,100.0,100.0,100.0
Pseudomonas_Plecoglossicida,DRIAMS,4,100.0,100.0,100.0
Pseudomonas_Plecoglossicida,MARISMA,2,100.0,100.0,100.0
Pseudomonas_Putida,DRIAMS,5,100.0,100.0,100.0
Pseudomonas_Putida,MARISMA,5,100.0,100.0,100.0
Pseudomonas_Putida,MS-UMG,89,97.8,95.5,86.5
Pseudomonas_Putida,RKI,44,100.0,100.0,100.0
Pseudomonas_Rhodesiae,DRIAMS,1,100.0,100.0,100.0
Pseudomonas_Sp,DRIAMS,13,100.0,100.0,100.0
Pseudomonas_Sp,MARISMA,6,100.0,100.0,100.0
Pseudomonas_Species,MS-UMG,16,93.8,93.8,93.8
Pseudomonas_Stutzeri,DRIAMS,28,100.0,85.7,75.0
Pseudomonas_Stutzeri,MARISMA,10,90.0,90.0,90.0
Pseudomonas_Stutzeri,MS-UMG,22,95.5,90.9,77.3
Pseudomonas_Stutzeri,RKI,4,100.0,100.0,100.0
Pseudomonas_Synxantha,DRIAMS,2,100.0,100.0,100.0
Pseudomonas_Taetrolens,MS-UMG,2,50.0,50.0,50.0
Pseudomonas_putida_group,DRIAMS,2,100.0,100.0,100.0
Pseudoxanthomonas_Mexicana,MS-UMG,2,100.0,100.0,100.0
Rahnella_Aquatilis,DRIAMS,8,87.5,87.5,87.5
Rahnella_Aquatilis,MS-UMG,5,100.0,100.0,80.0
Ralstonia_Insidiosa,RKI,19,100.0,100.0,100.0
Ralstonia_Mannitolilytica,RKI,12,100.0,100.0,100.0
Ralstonia_Pickettii,RKI,8,100.0,100.0,100.0
Raoultella_Ornithinolytica,DRIAMS,67,52.2,38.8,28.4
Raoultella_Ornithinolytica,MARISMA,32,87.5,87.5,50.0
Raoultella_Planticola,DRIAMS,2,100.0,100.0,50.0
Raoultella_Planticola,MARISMA,2,100.0,100.0,100.0
Raoultella_Terrigena,MARISMA,1,100.0,100.0,0.0
Rhizobium_Radiobacter,DRIAMS,9,100.0,100.0,77.8
Rhizobium_Radiobacter,MS-UMG,6,50.0,33.3,33.3
Roseomonas_Gilardii,RKI,4,100.0,100.0,100.0
Roseomonas_Mucosa,MS-UMG,6,66.7,50.0,50.0
Roseomonas_Species,MS-UMG,1,100.0,100.0,100.0
Rothia_Aeria,DRIAMS,8,100.0,100.0,100.0
Rothia_Dentocariosa,DRIAMS,7,100.0,100.0,85.7
Rothia_Kristinae,RKI,3,66.7,66.7,33.3
Rothia_Mucilaginosa,DRIAMS,36,100.0,100.0,100.0
Rothia_Mucilaginosa,MARISMA,2,100.0,100.0,100.0
Ruminococcus_Gnavus,DRIAMS,2,100.0,100.0,100.0
Salibacterium_Salarium,RKI,12,100.0,100.0,100.0
Salmonella_Anatum,DRIAMS,5,100.0,100.0,100.0
Salmonella_Derby,MS-UMG,2,100.0,100.0,100.0
Salmonella_Enterica,RKI,10,100.0,100.0,100.0
Salmonella_Enteritidis,MS-UMG,3,66.7,66.7,33.3
Salmonella_Newington,DRIAMS,4,100.0,100.0,100.0
Salmonella_Oranienburg,MS-UMG,1,100.0,100.0,100.0
Salmonella_Sp,DRIAMS,3,100.0,100.0,100.0
Salmonella_Sp,MARISMA,29,96.6,93.1,75.9
Salmonella_Species,MS-UMG,1,100.0,100.0,100.0
Salmonella_Spp,DRIAMS,34,97.1,94.1,64.7
Salmonella_Tennessee,MS-UMG,1,0.0,0.0,0.0
Salmonella_Typhimurium,MS-UMG,1,0.0,0.0,0.0
Salmonella_choleraesuis_var_kunzendorf,MS-UMG,1,100.0,100.0,100.0
Salmonella_der_gruppe_b,MS-UMG,3,100.0,66.7,0.0
Salmonella_der_gruppe_d,MS-UMG,1,100.0,100.0,0.0
Salmonella_subspecies1_monophasische_variante,MS-UMG,1,100.0,100.0,100.0
Salmonella_typhimurium_monophasische_variante,MS-UMG,4,75.0,75.0,75.0
Schaalia_Odontolytica,MARISMA,1,100.0,100.0,100.0
Schaalia_Radingae,MARISMA,1,100.0,100.0,100.0
Schaalia_Turicensis,MARISMA,2,100.0,100.0,100.0
Serratia_Ficaria,DRIAMS,2,100.0,100.0,100.0
Serratia_Fonticola,DRIAMS,4,100.0,100.0,100.0
Serratia_Fonticola,MS-UMG,2,100.0,100.0,50.0
Serratia_Grimesii,DRIAMS,2,100.0,100.0,100.0
Serratia_Grimesii,RKI,2,100.0,100.0,100.0
Serratia_Liquefaciens,DRIAMS,30,100.0,100.0,100.0
Serratia_Liquefaciens,MARISMA,14,100.0,92.9,92.9
Serratia_Liquefaciens,MS-UMG,49,100.0,95.9,91.8
Serratia_Marcescens,DRIAMS,1134,99.8,99.8,99.0
Serratia_Marcescens,MARISMA,286,99.7,99.3,93.4
Serratia_Marcescens,MS-UMG,891,99.7,99.7,99.1
Serratia_Marcescens,RKI,22,100.0,100.0,100.0
Serratia_Odorifera,DRIAMS,1,100.0,100.0,100.0
Serratia_Odorifera,MS-UMG,1,100.0,100.0,100.0
Serratia_Proteamaculans,DRIAMS,4,100.0,100.0,100.0
Serratia_Proteamaculans,MARISMA,1,100.0,100.0,0.0
Serratia_Rubidaea,DRIAMS,10,100.0,100.0,100.0
Serratia_Rubidaea,MARISMA,2,100.0,100.0,100.0
Serratia_Rubidaea,MS-UMG,5,100.0,100.0,80.0
Serratia_Ureilytica,DRIAMS,24,100.0,100.0,100.0
Shewanella_Algae,MS-UMG,5,100.0,100.0,100.0
Shewanella_Putrefaciens,MS-UMG,2,100.0,50.0,50.0
Shigella_Boydii,RKI,6,100.0,83.3,66.7
Shigella_Dysenteriae,RKI,8,100.0,100.0,87.5
Shigella_Flexneri,RKI,6,100.0,66.7,66.7
Shigella_Sonnei,RKI,12,91.7,91.7,50.0
Sinomonas_Atrocyanea,RKI,2,100.0,100.0,100.0
Slackia_Exigua,DRIAMS,3,66.7,33.3,33.3
Sphingobacterium_Spiritivorum,DRIAMS,1,100.0,100.0,100.0
Sphingomonas_Desiccabilis,DRIAMS,6,100.0,100.0,100.0
Sphingomonas_Koreensis,DRIAMS,6,100.0,100.0,100.0
Sphingomonas_Koreensis,MS-UMG,1,100.0,100.0,100.0
Sphingomonas_Paucimobilis,DRIAMS,22,100.0,95.5,81.8
Sphingomonas_Paucimobilis,MARISMA,2,100.0,100.0,100.0
Sphingomonas_Paucimobilis,MS-UMG,4,100.0,100.0,100.0
Sphingomonas_Paucimobilis,RKI,16,100.0,100.0,100.0
Sphingomonas_Sanguinis,DRIAMS,1,100.0,100.0,100.0
Staphylococcus_Auricularis,DRIAMS,22,100.0,100.0,100.0
Staphylococcus_Auricularis,MARISMA,2,100.0,100.0,100.0
Staphylococcus_Auricularis,MS-UMG,5,100.0,80.0,40.0
Staphylococcus_Borealis,MARISMA,2,100.0,100.0,100.0
Staphylococcus_Capitis,DRIAMS,429,100.0,99.5,97.7
Staphylococcus_Capitis,MARISMA,20,100.0,100.0,95.0
Staphylococcus_Capitis,MS-UMG,518,42.7,39.0,29.7
Staphylococcus_Capitis,RKI,12,100.0,100.0,100.0
Staphylococcus_Caprae,DRIAMS,124,100.0,100.0,100.0
Staphylococcus_Caprae,MS-UMG,231,32.5,29.0,25.5
Staphylococcus_Carnosus,MS-UMG,2,0.0,0.0,0.0
Staphylococcus_Cohnii,DRIAMS,60,100.0,100.0,100.0
Staphylococcus_Cohnii,MARISMA,2,100.0,100.0,100.0
Staphylococcus_Cohnii,MS-UMG,39,79.5,79.5,76.9
Staphylococcus_Condimenti,DRIAMS,3,100.0,100.0,100.0
Staphylococcus_Condimenti,MS-UMG,15,86.7,86.7,73.3
Staphylococcus_Delphini,DRIAMS,1,100.0,100.0,100.0
Staphylococcus_Delphini,MS-UMG,1,100.0,100.0,100.0
Staphylococcus_Delphini,RKI,6,100.0,100.0,100.0
Staphylococcus_Epidermidis,DRIAMS,5429,99.2,98.7,95.0
Staphylococcus_Epidermidis,MARISMA,668,99.3,98.8,96.9
Staphylococcus_Epidermidis,MS-UMG,3722,76.1,69.9,57.1
Staphylococcus_Epidermidis,RKI,44,100.0,97.7,84.1
Staphylococcus_Gallinarum,DRIAMS,2,100.0,100.0,100.0
Staphylococcus_Gallinarum,MS-UMG,2,0.0,0.0,0.0
Staphylococcus_Haemolyticus,DRIAMS,350,97.1,94.3,86.6
Staphylococcus_Haemolyticus,MARISMA,33,97.0,97.0,97.0
Staphylococcus_Haemolyticus,MS-UMG,501,72.5,64.5,51.7
Staphylococcus_Haemolyticus,RKI,9,100.0,100.0,66.7
Staphylococcus_Hominis,DRIAMS,797,99.7,99.2,97.4
Staphylococcus_Hominis,MARISMA,18,100.0,100.0,94.4
Staphylococcus_Hominis,MS-UMG,632,66.1,60.4,48.3
Staphylococcus_Hominis,RKI,44,97.7,95.5,90.9
Staphylococcus_Hyicus,MS-UMG,2,0.0,0.0,0.0
Staphylococcus_Intermedius,DRIAMS,3,100.0,100.0,100.0
Staphylococcus_Intermedius,MS-UMG,1,0.0,0.0,0.0
Staphylococcus_Intermedius,RKI,6,100.0,100.0,50.0
Staphylococcus_Lentus,MS-UMG,2,50.0,50.0,50.0
Staphylococcus_Lugdunensis,DRIAMS,517,98.5,96.1,88.6
Staphylococcus_Lugdunensis,MARISMA,71,100.0,100.0,98.6
Staphylococcus_Lugdunensis,MS-UMG,322,64.6,57.5,47.8
Staphylococcus_Lugdunensis,RKI,40,100.0,100.0,90.0
Staphylococcus_Pasteuri,DRIAMS,8,100.0,100.0,100.0
Staphylococcus_Pasteuri,MARISMA,7,100.0,100.0,100.0
Staphylococcus_Pasteuri,MS-UMG,19,52.6,52.6,42.1
Staphylococcus_Pettenkoferi,DRIAMS,75,100.0,100.0,100.0
Staphylococcus_Pettenkoferi,MS-UMG,79,63.3,58.2,55.7
Staphylococcus_Piscifermentans,DRIAMS,3,100.0,100.0,100.0
Staphylococcus_Pseudintermedius,DRIAMS,18,100.0,100.0,100.0
Staphylococcus_Pseudintermedius,MS-UMG,9,88.9,66.7,66.7
Staphylococcus_Pseudintermedius,RKI,4,100.0,100.0,100.0
Staphylococcus_Saccharolyticus,DRIAMS,9,100.0,100.0,100.0
Staphylococcus_Saccharolyticus,MS-UMG,3,66.7,66.7,66.7
Staphylococcus_Saprophyticus,DRIAMS,349,85.4,79.9,67.6
Staphylococcus_Saprophyticus,MARISMA,153,100.0,100.0,99.3
Staphylococcus_Saprophyticus,MS-UMG,99,72.7,62.6,50.5
Staphylococcus_Schleiferi,DRIAMS,22,95.5,95.5,95.5
Staphylococcus_Schleiferi,MS-UMG,10,20.0,20.0,10.0
Staphylococcus_Sciuri,MS-UMG,18,77.8,77.8,72.2
Staphylococcus_Simulans,DRIAMS,57,100.0,100.0,94.7
Staphylococcus_Simulans,MARISMA,4,100.0,100.0,100.0
Staphylococcus_Simulans,MS-UMG,94,79.8,74.5,64.9
Staphylococcus_Sp[1],DRIAMS,10,100.0,100.0,100.0
Staphylococcus_Species,MS-UMG,5,40.0,20.0,20.0
Staphylococcus_Succinus,DRIAMS,2,100.0,100.0,100.0
Staphylococcus_Succinus,MS-UMG,1,100.0,100.0,100.0
Staphylococcus_Vitulinus,MS-UMG,2,0.0,0.0,0.0
Staphylococcus_Warneri,DRIAMS,109,100.0,99.1,95.4
Staphylococcus_Warneri,MARISMA,6,100.0,100.0,100.0
Staphylococcus_Warneri,MS-UMG,97,40.2,35.1,29.9
Staphylococcus_Xylosus,DRIAMS,20,95.0,95.0,95.0
Staphylococcus_Xylosus,MARISMA,1,100.0,100.0,100.0
Staphylococcus_Xylosus,MS-UMG,15,60.0,60.0,46.7
Staphylococcus_hominis_ssp_hominis,MS-UMG,5,60.0,40.0,20.0
Stenotrophomonas_Acidaminiphila,MS-UMG,1,100.0,100.0,100.0
Stenotrophomonas_Maltophilia,DRIAMS,109,100.0,100.0,100.0
Stenotrophomonas_Maltophilia,MARISMA,200,100.0,100.0,100.0
Stenotrophomonas_Maltophilia,MS-UMG,417,99.8,99.8,99.0
Stenotrophomonas_Maltophilia,RKI,26,100.0,100.0,100.0
Stenotrophomonas_Rhizophila,RKI,14,100.0,100.0,100.0
Stenotrophomonas_Species,MS-UMG,12,100.0,100.0,100.0
Streptococcus_Agalactiae,DRIAMS,242,99.2,98.8,97.5
Streptococcus_Agalactiae,MARISMA,1128,99.9,99.3,97.9
Streptococcus_Agalactiae,MS-UMG,943,65.2,59.6,43.9
Streptococcus_Agalactiae,RKI,8,100.0,100.0,100.0
Streptococcus_Anginosus,DRIAMS,148,98.0,97.3,95.9
Streptococcus_Anginosus,MARISMA,45,100.0,100.0,97.8
Streptococcus_Anginosus,MS-UMG,695,86.0,81.6,68.5
Streptococcus_Canis,DRIAMS,20,95.0,95.0,90.0
Streptococcus_Constellatus,DRIAMS,91,100.0,98.9,93.4
Streptococcus_Constellatus,MARISMA,24,95.8,91.7,91.7
Streptococcus_Constellatus,MS-UMG,305,85.6,80.0,71.8
Streptococcus_Cristatus,DRIAMS,21,100.0,100.0,100.0
Streptococcus_Dysgalactiae,DRIAMS,169,100.0,100.0,98.2
Streptococcus_Dysgalactiae,MARISMA,22,100.0,100.0,95.5
Streptococcus_Dysgalactiae,MS-UMG,523,85.3,79.5,63.9
Streptococcus_Dysgalactiae,RKI,12,100.0,100.0,100.0
Streptococcus_Equi,MARISMA,2,100.0,100.0,50.0
Streptococcus_Equi,MS-UMG,1,100.0,0.0,0.0
Streptococcus_Equinus,DRIAMS,5,100.0,100.0,100.0
Streptococcus_Gallolyticus,DRIAMS,42,92.9,90.5,88.1
Streptococcus_Gallolyticus,MARISMA,203,100.0,100.0,99.0
Streptococcus_Gallolyticus,MS-UMG,89,65.2,65.2,51.7
Streptococcus_Gordonii,DRIAMS,54,100.0,100.0,92.6
Streptococcus_Gordonii,MARISMA,3,100.0,100.0,100.0
Streptococcus_Gordonii,MS-UMG,44,88.6,84.1,65.9
Streptococcus_Henryi,MS-UMG,1,100.0,100.0,100.0
Streptococcus_Infantis,DRIAMS,12,100.0,100.0,100.0
Streptococcus_Intermedius,DRIAMS,82,97.6,97.6,93.9
Streptococcus_Intermedius,MARISMA,21,100.0,100.0,100.0
Streptococcus_Intermedius,MS-UMG,128,78.9,72.7,58.6
Streptococcus_Lutetiensis,DRIAMS,16,100.0,100.0,100.0
Streptococcus_Massiliensis,DRIAMS,10,100.0,100.0,100.0
Streptococcus_Massiliensis,MARISMA,1,100.0,100.0,100.0
Streptococcus_Massiliensis,MS-UMG,11,90.9,81.8,72.7
Streptococcus_Minor,MS-UMG,5,60.0,60.0,40.0
Streptococcus_Mitis,DRIAMS,144,97.9,97.2,95.8
Streptococcus_Mitis,MARISMA,8,100.0,100.0,87.5
Streptococcus_Mitis,RKI,4,100.0,100.0,100.0
Streptococcus_Mitis/oralis,MS-UMG,446,83.6,79.1,68.2
Streptococcus_Mutans,DRIAMS,5,100.0,100.0,100.0
Streptococcus_Mutans,MS-UMG,11,100.0,72.7,63.6
Streptococcus_Oralis,DRIAMS,247,98.8,98.0,93.1
Streptococcus_Oralis,MARISMA,22,100.0,100.0,100.0
Streptococcus_Oralis,MS-UMG,2,100.0,100.0,100.0
Streptococcus_Parasanguinis,DRIAMS,105,99.0,99.0,96.2
Streptococcus_Parasanguinis,MARISMA,5,100.0,100.0,100.0
Streptococcus_Parasanguinis,MS-UMG,78,94.9,88.5,79.5
Streptococcus_Parasanguinis,RKI,12,100.0,100.0,100.0
Streptococcus_Peroris,DRIAMS,10,100.0,100.0,90.0
Streptococcus_Pneumoniae,DRIAMS,361,97.0,94.2,89.2
Streptococcus_Pneumoniae,MARISMA,162,97.5,96.9,93.8
Streptococcus_Pneumoniae,MS-UMG,77,79.2,77.9,62.3
Streptococcus_Pneumoniae,RKI,24,100.0,100.0,100.0
Streptococcus_Pseudopneumoniae,DRIAMS,18,100.0,100.0,100.0
Streptococcus_Pseudoporcinus,MS-UMG,1,100.0,100.0,100.0
Streptococcus_Pyogenes,DRIAMS,214,99.5,99.5,99.1
Streptococcus_Pyogenes,MARISMA,237,100.0,99.6,99.2
Streptococcus_Pyogenes,MS-UMG,124,79.0,75.0,60.5
Streptococcus_Pyogenes,RKI,30,100.0,100.0,93.3
Streptococcus_Salivarius,DRIAMS,36,100.0,100.0,88.9
Streptococcus_Salivarius,MARISMA,1,100.0,100.0,100.0
Streptococcus_Salivarius,MS-UMG,155,63.9,58.1,49.7
Streptococcus_Salivarius,RKI,35,97.1,94.3,80.0
Streptococcus_Sanguinis,DRIAMS,61,100.0,98.4,96.7
Streptococcus_Sanguinis,MARISMA,1,100.0,100.0,100.0
Streptococcus_Sanguinis,MS-UMG,1,100.0,100.0,100.0
Streptococcus_Sanguinis,RKI,8,100.0,100.0,100.0
Streptococcus_Sinensis,DRIAMS,2,100.0,100.0,100.0
Streptococcus_Sobrinus,MS-UMG,2,100.0,100.0,100.0
Streptococcus_Species,MS-UMG,13,61.5,61.5,46.2
Streptococcus_Urinalis,MS-UMG,6,83.3,83.3,50.0
Streptococcus_Vestibularis,DRIAMS,37,100.0,100.0,97.3
Streptococcus_Vestibularis,MS-UMG,33,78.8,72.7,54.5
Streptococcus_gruppe_c,MS-UMG,2,100.0,100.0,100.0
Streptococcus_gruppe_g,MS-UMG,41,80.5,73.2,58.5
Streptococcus_salivarius_ssp_thermophilus,DRIAMS,27,81.5,81.5,81.5
Streptokokken_der_viridans-gruppe,MS-UMG,16,75.0,75.0,68.8
Sutcliffiella_Cohnii,RKI,36,100.0,100.0,100.0
Trichosporon_Asahii,MS-UMG,1,100.0,100.0,100.0
Trueperella_Bernardiae,DRIAMS,32,100.0,100.0,93.8
Trueperella_Pyogenes,DRIAMS,1,100.0,100.0,100.0
Tsukamurella_Pulmonis,MARISMA,2,100.0,100.0,100.0
Turicella_Otitidis,DRIAMS,23,91.3,87.0,73.9
Turicella_Otitidis,MARISMA,4,100.0,100.0,100.0
Vagococcus_Fluvialis,DRIAMS,2,100.0,100.0,100.0
Veillonella_Parvula,DRIAMS,8,100.0,100.0,100.0
Vibrio_Alginolyticus,DRIAMS,3,100.0,100.0,100.0
Vibrio_Alginolyticus,MARISMA,1,100.0,100.0,100.0
Vibrio_Alginolyticus,RKI,12,100.0,100.0,100.0
Vibrio_Cholerae,RKI,221,100.0,99.5,98.2
Vibrio_Diazotrophicus,RKI,4,100.0,100.0,100.0
Vibrio_Harveyi,RKI,11,100.0,100.0,100.0
Vibrio_Metschnikovii,RKI,42,100.0,100.0,100.0
Vibrio_Mimicus,RKI,9,100.0,100.0,100.0
Vibrio_Parahaemolyticus,MARISMA,2,100.0,100.0,50.0
Vibrio_Parahaemolyticus,MS-UMG,1,100.0,100.0,100.0
Vibrio_Parahaemolyticus,RKI,13,100.0,100.0,100.0
Vibrio_Vulnificus,RKI,10,100.0,100.0,100.0
Virgibacillus_Pantothenticus,RKI,5,100.0,100.0,100.0
Wautersiella_Falsenii,MS-UMG,2,100.0,100.0,100.0
Wautersiella_Spezies,MS-UMG,2,100.0,100.0,100.0
Weeksella_Virosa,MARISMA,6,100.0,100.0,100.0
Weissella_Cibaria,MARISMA,1,100.0,100.0,100.0
Weizmannia_Coagulans,RKI,60,100.0,100.0,100.0
Wohlfahrtiimonas_Chitiniclastica,MS-UMG,4,100.0,100.0,100.0
Xenophilus_Sp,RKI,2,100.0,100.0,100.0
Yarrowia_Lipolytica,MS-UMG,2,50.0,50.0,0.0
Yersinia_Aldovae,RKI,6,100.0,100.0,100.0
Yersinia_Aleksiciae,RKI,6,100.0,100.0,100.0
Yersinia_Bercovieri,RKI,3,100.0,100.0,100.0
Yersinia_Enterocolitica,DRIAMS,9,100.0,100.0,100.0
Yersinia_Enterocolitica,MARISMA,25,100.0,100.0,92.0
Yersinia_Enterocolitica,MS-UMG,2,100.0,100.0,100.0
Yersinia_Enterocolitica,RKI,172,100.0,100.0,100.0
Yersinia_Entomophaga,RKI,12,100.0,100.0,100.0
Yersinia_Frederiksenii,MARISMA,1,100.0,100.0,100.0
Yersinia_Frederiksenii,RKI,8,100.0,100.0,100.0
Yersinia_Intermedia,DRIAMS,1,100.0,100.0,100.0
Yersinia_Intermedia,RKI,11,100.0,100.0,90.9
Yersinia_Kristensenii,RKI,9,100.0,100.0,100.0
Yersinia_Massiliensis,RKI,12,100.0,100.0,100.0
Yersinia_Mollaretii,RKI,6,100.0,100.0,100.0
Yersinia_Nurmii,RKI,12,100.0,100.0,100.0
Yersinia_Pekkanenii,RKI,12,100.0,100.0,100.0
Yersinia_Pestis,RKI,94,100.0,100.0,100.0
Yersinia_Pseudotuberculosis,RKI,73,100.0,100.0,100.0
Yersinia_Rohdei,RKI,3,100.0,100.0,100.0
Yersinia_Ruckeri,RKI,27,100.0,100.0,100.0
Yersinia_Similis,RKI,27,100.0,100.0,100.0
Yersinia_Sp,RKI,12,100.0,100.0,91.7
Yersinia_Wautersii,RKI,12,100.0,100.0,100.0
